bin_id,sensor_id,reading_id,timestamp,fill_level_percent,bin_type,location_latitude,location_longitude,address_street,address_city,address_state,address_postal_code,address_country,battery_level_percent,bin_status,overflow_alert,alert_flag,alert_type,truck_available,route_efficiency,travel_time,urban_density_factor,waste_generation_index,bin_capacity_kg,bin_fill_percent,weight_kg,day_of_week,month,is_weekend,gas_level,temperature,rainfall,lag_1,lag_2,rolling_mean_7,next_day_waste_kg,peak_flag,date,hour,day_name,week_number,department,waste_source,shift,production_volume_index,estimated_pickup_cost,pickup_required,manager_approval_required,manager_approval_status,overflow_risk,vehicle_assignment_status,cost_saving_if_skipped,derived_peak_day
BIN-022,SNSR-1022,READ-00022,2024-06-04 19:37:10+00:00,29.4,recycling,37.9838,23.7275,4 Syntagma Sq,Athens,Attica,10557,Greece,64.3,active,False,0,,1,0.6644885149016018,15.673676062029454,0.8850977286019253,1.1287575536200374,50,92.31688089588864,43.69424096990843,1,6,0,320.46718814781667,26.631125852281876,0,44.91477081738645,42.681651631997,41.05664850885158,4.440849862000126,1,2024-06-04,19,Tuesday,23,Production,Packaging and Production,Evening,1.13,89.38,0,0,Not Needed,Low,No Dispatch Needed,89.38,0
BIN-023,SNSR-1023,READ-00023,2024-06-04 21:11:03+00:00,60.2,organic,-1.2921,36.8219,25 Kenyatta Ave,Nairobi,Nairobi,00100,Kenya,52.0,active,False,0,,0,0.9718790609370292,56.23468091392814,1.351136671516857,1.0961184260306387,50,7.894774091272221,6.9310552921724895,1,6,0,64.15783382480936,24.228371677583123,15,45.53513064128971,44.91477081738645,36.55143904768919,7.259677857239064,0,2024-06-04,21,Tuesday,23,Cafeteria,Food Waste Area,Evening,1.1,110.93,0,0,Not Needed,Low,No Dispatch Needed,110.93,0
BIN-024,SNSR-1024,READ-00024,2024-06-04 22:53:38+00:00,89.3,hazardous,40.4168,-3.7038,60 Gran Via,Madrid,MD,28013,Spain,19.7,maintenance,False,1,Overflow Warning,1,0.9232481518257668,53.86696766904905,0.8169220051562777,0.8679603381675657,50,13.629389071730408,8.606510665379577,1,6,0,84.65192697442772,25.296628319676177,11,4.440849862000126,45.53513064128971,32.32865467170062,8.850666623552002,0,2024-06-04,22,Tuesday,23,Quality Lab,Chemical Handling Area,Night,0.69,144.01,1,1,Pending,Medium,Vehicle Ready,0.0,0
BIN-025,SNSR-1025,READ-00025,2024-06-05 00:08:55+00:00,4.8,other,55.9533,-3.1883,7 Princes St,Edinburgh,Scotland,EH2 2QP,UK,77.3,active,False,0,,1,0.8533615026041694,22.89708138575778,0.6694927466860925,1.2729191683979164,50,18.25235437180051,8.540815870905009,2,6,0,97.06503840692994,26.005142573278015,4,7.259677857239064,4.440849862000126,27.919609320500665,11.17090469767434,0,2024-06-05,0,Wednesday,23,Storage,Warehouse Utility Area,Night,1.02,53.17,0,0,Not Needed,Low,No Dispatch Needed,53.17,1
BIN-026,SNSR-1026,READ-00026,2024-06-05 01:25:15+00:00,92.2,general,37.5665,126.978,5 Namdaemunno,Seoul,Seoul,04531,South Korea,16.8,maintenance,True,0,,1,0.9485842360750872,42.99920230170896,1.0568012624583505,1.1427381500174612,50,20.74471876413632,10.10459680205748,2,6,0,110.22840907084958,24.74761995653555,4,8.850666623552002,7.259677857239064,23.550521733019814,13.584390675375818,0,2024-06-05,1,Wednesday,23,Administration,Office Block,Night,0.91,91.54,1,0,Not Needed,High,Vehicle Ready,0.0,1
BIN-027,SNSR-1027,READ-00027,2024-06-05 02:37:44+00:00,70.7,recycling,25.276987,55.296249,32 Sheikh Zayed Rd,Dubai,Dubai,00000,UAE,39.5,active,False,0,,1,0.9214688307596458,50.86111001006079,1.436154774160781,1.0326124315068403,50,30.792741599021383,12.580709053706856,2,6,0,96.72454134077644,25.34060001909986,8,11.17090469767434,8.850666623552002,19.39377016778821,14.731381269715165,0,2024-06-05,2,Wednesday,23,Production,Packaging and Production,Night,0.83,109.16,0,0,Not Needed,Medium,No Dispatch Needed,109.16,1
BIN-028,SNSR-1028,READ-00028,2024-06-05 03:50:22+00:00,15.4,organic,1.3521,103.8198,19 Orchard Rd,Singapore,Singapore,238858,Singapore,68.2,active,False,0,,1,0.6746280235544143,37.76004057997312,1.196029796674973,1.0670324477406117,50,30.178613996813866,14.842690590415398,2,6,0,123.3729379169516,26.43518154919005,8,13.584390675375818,11.17090469767434,15.081857375263748,18.62492746689112,0,2024-06-05,3,Wednesday,23,Cafeteria,Food Waste Area,Night,0.85,88.75,0,0,Not Needed,Low,No Dispatch Needed,88.75,1
BIN-029,SNSR-1029,READ-00029,2024-06-05 05:01:13+00:00,77.1,hazardous,-34.6037,-58.3816,22 Avenida Corrientes,Buenos Aires,CABA,C1042,Argentina,22.9,active,False,0,,1,0.9570235993959912,36.48252891780032,1.070061170089365,0.951760037456674,50,38.0363812365496,18.28082356279559,2,6,0,147.22345333620532,25.564402987893267,2,14.731381269715165,13.584390675375818,11.237542636063948,21.83789234865502,0,2024-06-05,5,Wednesday,23,Quality Lab,Chemical Handling Area,Night,0.76,126.26,0,1,Pending,Medium,No Dispatch Needed,126.26,1
BIN-030,SNSR-1030,READ-00030,2024-06-05 06:19:58+00:00,42.3,other,13.7563,100.5018,45 Sukhumvit Rd,Bangkok,Bangkok,10110,Thailand,53.8,active,False,0,,1,0.8157368967662603,22.092614545022585,0.5971764937707685,0.8486385937006944,50,45.03867485802461,23.26364648157896,2,6,0,158.2384716267707,25.355550629674354,18,18.62492746689112,14.731381269715165,13.72283441987179,25.62613864412968,0,2024-06-05,6,Wednesday,23,Storage,Warehouse Utility Area,Morning,0.98,72.34,0,0,Not Needed,Low,No Dispatch Needed,72.34,1
BIN-031,SNSR-1031,READ-00031,2024-06-05 07:33:24+00:00,99.2,general,64.1265,-21.8174,2 Laugavegur,Reykjavik,Capital Region,101,Iceland,8.1,out_of_service,True,1,Overflow Warning,1,0.922976062065625,14.655138390294962,1.1150072266991695,0.9135836071907568,50,50.09335074011922,25.11167490167573,2,6,0,198.65119193827715,23.315214605179538,15,21.83789234865502,18.62492746689112,16.346614532284736,29.25803437062645,0,2024-06-05,7,Wednesday,23,Administration,Office Block,Morning,1.05,61.54,1,0,Not Needed,High,Vehicle Ready,0.0,1
BIN-032,SNSR-1032,READ-00032,2024-06-05 08:45:16+00:00,23.5,recycling,40.4168,-3.7038,17 Calle de Alcalá,Madrid,MD,28014,Spain,41.2,active,False,0,,1,0.9584365199693972,54.860787897666334,1.4900538501042633,1.1547076662786215,50,60.694088704822455,30.01628708654369,2,6,0,212.92346674404908,24.06627774725978,15,25.62613864412968,21.83789234865502,19.2619527818668,31.850684296465253,0,2024-06-05,8,Wednesday,23,Production,Packaging and Production,Morning,1.33,140.77,0,1,Pending,Low,No Dispatch Needed,140.77,1
BIN-033,SNSR-1033,READ-00033,2024-06-05 09:59:37+00:00,63.0,organic,31.2304,121.4737,99 Nanjing Rd,Shanghai,Shanghai,200001,China,38.7,active,False,1,Overflow Warning,1,0.7272013899887455,55.02090285816652,0.640084015236524,0.7086360931778535,50,63.93043532536144,31.807296970202948,2,6,0,238.9920510264297,26.04692012765001,2,29.25803437062645,25.62613864412968,22.2162070102655,35.57724411904616,0,2024-06-05,9,Wednesday,23,Cafeteria,Food Waste Area,Morning,0.81,143.57,0,1,Pending,Low,No Dispatch Needed,143.57,1
BIN-034,SNSR-1034,READ-00034,2024-06-05 11:14:51+00:00,7.2,hazardous,45.4642,9.19,3 Via Torino,Milan,MI,20123,Italy,17.6,out_of_service,False,0,,1,0.6440207698110707,41.65507286366339,1.0183296523637368,0.7696435843041497,50,73.05477918009,35.98174815514177,2,6,0,240.5295663012461,25.569950305341383,19,31.850684296465253,29.25803437062645,25.358043216504125,36.386967876227885,0,2024-06-05,11,Wednesday,23,Quality Lab,Chemical Handling Area,Morning,0.89,160.35,0,1,Pending,Low,No Dispatch Needed,160.35,1
BIN-035,SNSR-1035,READ-00035,2024-06-05 12:28:34+00:00,55.5,other,52.3676,4.9041,21 Damrak,Amsterdam,NH,1012,Netherlands,62.4,active,False,0,,1,0.6911740650167767,26.951489552435035,1.3773730719279556,0.7276015852130516,50,72.37802949931911,36.04188322283331,2,6,0,243.81737110368917,25.72146627378508,0,35.57724411904616,31.850684296465253,28.451698446005945,37.57290789469489,0,2024-06-05,12,Wednesday,23,Storage,Warehouse Utility Area,Morning,0.84,98.97,0,0,Not Needed,Low,No Dispatch Needed,98.97,1
BIN-036,SNSR-1036,READ-00036,2024-06-05 13:41:09+00:00,97.7,general,60.1699,24.9384,6 Mannerheimintie,Helsinki,Uusimaa,00100,Finland,13.1,maintenance,True,1,Overflow Warning,1,0.7708431154505025,27.46047873063305,1.2407686177542043,0.7244372813913821,50,77.78037224285215,38.634481206569326,2,6,0,272.4771798218543,25.635396932214896,19,36.386967876227885,35.57724411904616,31.158552792835053,38.23120340588178,0,2024-06-05,13,Wednesday,23,Administration,Office Block,Morning,0.83,103.52,1,0,Not Needed,High,Vehicle Ready,0.0,1
BIN-037,SNSR-1037,READ-00037,2024-06-05 15:02:23+00:00,59.6,recycling,41.0082,28.9784,5 Sultanahmet,Istanbul,Istanbul,34122,Turkey,49.0,active,False,0,,0,0.9272059063689972,46.297783943511966,1.197015740995268,1.2132763504066042,50,77.26509406581313,39.315013526316896,2,6,0,271.84213610186856,26.28975652837537,10,37.57290789469489,36.386967876227885,33.500454372438874,39.869859563553206,0,2024-06-05,15,Wednesday,23,Production,Packaging and Production,Evening,1.21,138.38,0,1,Pending,Low,No Dispatch Needed,138.38,1
BIN-038,SNSR-1038,READ-00038,2024-06-05 16:15:54+00:00,24.8,organic,38.7223,-9.1393,10 Praça do Comércio,Lisbon,Lisboa,1100-148,Portugal,57.7,active,False,0,,1,0.9442922333025374,54.85551299762886,1.2024840839871094,1.122194715628014,50,84.10473317546058,40.55975310228642,2,6,0,270.0665154553226,24.73860007504488,16,38.23120340588178,37.57290789469489,35.53527164664224,41.7302300774664,0,2024-06-05,16,Wednesday,23,Cafeteria,Food Waste Area,Evening,1.12,155.52,0,1,Pending,Low,No Dispatch Needed,155.52,1
BIN-039,SNSR-1039,READ-00039,2024-06-05 17:29:08+00:00,91.7,hazardous,35.6895,139.6917,4-2-8 Shinjuku,Tokyo,Tokyo,160-0022,Japan,18.4,maintenance,True,0,,0,0.6027808522124762,54.354321213255865,0.8594911512197552,0.9845042974523952,50,82.72141692128832,42.641501568190655,2,6,0,287.9136303637476,25.120499958789303,7,39.869859563553206,38.23120340588178,37.31701389047651,43.17995168867503,1,2024-06-05,17,Wednesday,23,Quality Lab,Chemical Handling Area,Evening,0.98,192.54,1,1,Pending,High,Awaiting Vehicle,0.0,1
BIN-040,SNSR-1040,READ-00040,2024-06-05 18:43:52+00:00,48.5,other,25.0343,121.5645,9 Zhongxiao Rd,Taipei,Taipei,100,Taiwan,68.1,active,False,0,,1,0.8042989210310263,48.99377729288119,0.7935918442644934,0.7587004963906009,50,86.76900216953156,41.76339852236045,2,6,0,297.2115671233514,23.97132566687092,3,41.7302300774664,39.869859563553206,38.93548066079219,46.580532970706784,1,2024-06-05,18,Wednesday,23,Storage,Warehouse Utility Area,Evening,0.76,146.66,0,1,Pending,Low,No Dispatch Needed,146.66,1
BIN-042,SNSR-1042,READ-00042,2024-06-05 21:14:09+00:00,65.9,recycling,-23.5505,-46.6333,80 Avenida Paulista,Sao Paulo,SP,01310-100,Brazil,36.7,active,False,0,,1,0.6888431241882921,14.20699824975244,1.3101133946791808,0.9840830624683394,50,7.150865151570396,5.091877467018825,2,6,0,63.7335656403085,23.721977416563625,7,46.580532970706784,43.17995168867503,35.96738491766192,7.006445113709225,0,2024-06-05,21,Wednesday,23,Production,Packaging and Production,Evening,0.98,32.7,0,0,Not Needed,Low,No Dispatch Needed,32.7,1
BIN-043,SNSR-1043,READ-00043,2024-06-05 22:29:28+00:00,19.2,organic,44.4268,26.1025,5 Bulevardul Unirii,Bucharest,Bucharest,030167,Romania,59.3,active,False,0,,1,0.6479461469334731,18.081435704730687,1.3670723185801037,0.8039211219460091,50,12.954293752326013,8.880247764940526,2,6,0,78.57849037401937,23.35625928441194,19,4.607008822655356,46.580532970706784,31.60074737752112,7.999679901120895,0,2024-06-05,22,Wednesday,23,Cafeteria,Food Waste Area,Night,0.64,44.98,0,0,Not Needed,Low,No Dispatch Needed,44.98,1
BIN-044,SNSR-1044,READ-00044,2024-06-06 00:01:12+00:00,56.4,hazardous,56.9496,24.1052,8 Brivibas St,Riga,LV,LV-1010,Latvia,25.7,active,False,0,,1,0.7350460685614512,54.92770942635397,1.4132405525564713,0.9603109895427838,50,17.2367328979376,8.736786751650142,3,6,0,94.52327036189556,24.114836501000152,2,7.006445113709225,4.607008822655356,27.281958305412413,11.307369333760033,0,2024-06-06,0,Thursday,23,Quality Lab,Chemical Handling Area,Night,0.77,146.1,0,1,Pending,Low,No Dispatch Needed,146.1,0
BIN-045,SNSR-1045,READ-00045,2024-06-06 01:14:57+00:00,93.8,other,35.8617,104.1954,17 Renmin Rd,Lanzhou,Gansu,730000,China,17.2,maintenance,True,0,,1,0.9771638815650076,40.32145298297949,1.0113423988609378,0.939102840638424,50,24.873387542599065,9.761293079557747,3,6,0,110.14970648834868,26.552561815489643,15,7.999679901120895,7.006445113709225,23.2016025582991,12.06829658663923,0,2024-06-06,1,Thursday,23,Storage,Warehouse Utility Area,Night,0.75,86.24,1,0,Not Needed,High,Vehicle Ready,0.0,0
BIN-046,SNSR-1046,READ-00046,2024-06-06 02:27:41+00:00,10.1,general,40.4406,-79.9959,41 Forbes Ave,Pittsburgh,PA,15222,USA,82.0,active,False,0,,1,0.7292811728083021,10.459852580831482,1.0015162946871996,1.0695100588313298,50,30.066613876719902,11.993646822165603,3,6,0,112.23618129662488,23.447272932183964,2,11.307369333760033,7.999679901120895,18.964183488180936,16.02240086474104,0,2024-06-06,2,Thursday,23,Administration,Office Block,Night,0.86,35.62,0,0,Not Needed,Low,No Dispatch Needed,35.62,0
BIN-047,SNSR-1047,READ-00047,2024-06-06 03:43:12+00:00,54.2,recycling,46.2044,6.1432,34 Rue du Rhône,Geneva,GE,1204,Switzerland,44.5,active,False,0,,1,0.8075162486973464,15.073577143301604,1.2982951789667752,1.0810561905205862,50,31.85154391623564,16.584867772250604,3,6,0,129.9023276291408,24.6964640144228,17,12.06829658663923,11.307369333760033,15.08453337047608,19.225257557279345,0,2024-06-06,3,Thursday,23,Production,Packaging and Production,Night,0.86,50.35,0,0,Not Needed,Low,No Dispatch Needed,50.35,0
BIN-048,SNSR-1048,READ-00048,2024-06-06 04:58:56+00:00,79.3,organic,59.9139,10.7522,11 Karl Johans gate,Oslo,Oslo,0154,Norway,37.6,active,False,0,,1,0.881207583558071,43.17508845540279,1.1499639307777652,0.7271824058632267,50,36.58408829926749,18.08915828193188,3,6,0,149.22481900862985,23.70685467635384,13,16.02240086474104,12.06829658663923,11.17663688284359,20.420762442648947,0,2024-06-06,4,Thursday,23,Cafeteria,Food Waste Area,Night,0.58,103.04,0,0,Not Needed,Medium,No Dispatch Needed,103.04,0
BIN-049,SNSR-1049,READ-00049,2024-06-06 06:14:41+00:00,100.0,hazardous,-75.25,-0.0715,Research Base,Antarctica,Ross,00001,Antarctica,7.9,out_of_service,True,0,,0,0.7454518409517176,10.253079192310937,1.2019668772577037,0.9247675687758828,50,42.34817640605237,18.38335564756392,3,6,0,165.48506796081583,24.39902603699664,17,19.225257557279345,16.02240086474104,13.435744542842672,20.94008985258156,0,2024-06-06,6,Thursday,23,Quality Lab,Chemical Handling Area,Morning,1.06,79.19,1,1,Pending,High,Awaiting Vehicle,0.0,0
BIN-207,SNSR-8041,READ-30007,2024-06-01 12:05:00+00:00,47.7,recycling,1.3521,103.8198,Orchard Rd,Singapore,SG,238897,Singapore,82.9,active,False,0,,0,0.9085081386743784,40.47821669899484,0.8253996981592677,0.979358810879476,50,37.06112906650887,19.345553373271983,5,6,1,142.8567852301148,24.58906884370081,1,18.38772004215526,17.34173922097855,14.60939944520206,22.622629194956232,0,2024-06-01,12,Saturday,22,Production,Packaging and Production,Morning,1.13,99.94,0,0,Not Needed,Low,No Dispatch Needed,99.94,0
BIN-208,SNSR-8045,READ-30008,2024-06-01 13:19:00+00:00,85.1,organic,41.9028,12.4964,Via del Corso,Rome,RM,00186,Italy,49.3,active,False,0,,1,0.6296178606936361,35.13395116144308,1.2464914051180245,1.025586780824546,50,48.88440448330978,21.57245538514872,5,6,1,190.66820127586675,24.632775784045005,5,19.09101268474396,18.38772004215526,16.868219270772126,25.22653173605746,0,2024-06-01,13,Saturday,22,Cafeteria,Food Waste Area,Morning,1.18,93.44,1,0,Not Needed,Medium,Vehicle Ready,0.0,0
BIN-209,SNSR-8051,READ-30009,2024-06-01 14:45:00+00:00,0.0,other,34.0522,-118.2437,Sunset Blvd,Los Angeles,CA,90028,USA,8.2,out_of_service,False,0,,1,0.7433862914177091,12.573937562499466,1.1496328990472149,0.8719247512769707,50,48.7966755095834,26.861029033582152,5,6,1,186.19143724303385,24.293243242781823,10,22.622629194956232,19.09101268474396,18.95223944900884,28.20478575834362,0,2024-06-01,14,Saturday,22,Storage,Warehouse Utility Area,Evening,0.87,60.24,0,0,Not Needed,Low,No Dispatch Needed,60.24,0
BIN-210,SNSR-8054,READ-30010,2024-06-01 15:03:00+00:00,75.3,hazardous,52.3676,4.9041,Damrak,Amsterdam,NH,1012,Netherlands,38.7,active,False,0,,1,0.6463476238100518,23.93232321183057,1.349223410494178,1.0544999563414064,50,56.88852644009904,30.50575293961797,5,6,1,207.07236184901663,25.30244971436012,15,25.22653173605746,22.622629194956232,21.02429894523787,28.776831488378928,0,2024-06-01,15,Saturday,22,Quality Lab,Chemical Handling Area,Evening,1.05,120.79,0,1,Pending,Medium,No Dispatch Needed,120.79,0
BIN-211,SNSR-8057,READ-30011,2024-06-01 16:22:00+00:00,36.6,general,40.7128,-74.006,Broadway,New York,NY,10007,USA,57.1,active,False,0,,0,0.9452413703502374,55.41329429833269,1.1576128923003433,0.7183001499634296,50,55.98962770294265,25.40318789629502,5,6,1,219.46137306980992,24.37207151324605,15,28.20478575834362,25.22653173605746,22.807321446516283,32.67151597094591,0,2024-06-01,16,Saturday,22,Administration,Office Block,Evening,0.72,135.31,0,1,Pending,Low,No Dispatch Needed,135.31,0
BIN-212,SNSR-8062,READ-30012,2024-06-01 17:44:00+00:00,10.5,organic,43.6532,-79.3832,Queen St W,Toronto,ON,M5H 2N2,Canada,16.9,maintenance,False,1,Overflow Warning,1,0.8493192507310232,21.97809453334862,1.0683086033354716,0.7224089132495286,50,69.78842320016197,31.64702747541923,5,6,1,230.6518152371484,25.015686713795603,0,28.776831488378928,28.20478575834362,24.99728955365449,36.08506521374738,0,2024-06-01,17,Saturday,22,Cafeteria,Food Waste Area,Evening,0.72,83.87,0,0,Not Needed,Low,No Dispatch Needed,83.87,0
BIN-213,SNSR-8068,READ-30013,2024-06-01 18:05:00+00:00,99.9,recycling,51.5074,-0.1278,Oxford St,London,ENG,W1D 1BS,UK,12.8,out_of_service,True,0,,1,0.7323592099410596,17.244743604561155,0.5936747678280925,1.193560336395795,50,69.69448853932053,36.17377839715601,5,6,1,265.7074348673899,24.2712683186256,8,32.67151597094591,28.776831488378928,27.525481721024786,37.32825210112135,0,2024-06-01,18,Saturday,22,Production,Packaging and Production,Evening,1.19,81.68,1,0,Not Needed,High,Vehicle Ready,0.0,0
BIN-214,SNSR-8073,READ-30014,2024-06-01 19:23:00+00:00,53.2,hazardous,-22.9068,-43.1729,Avenida Atlântica,Rio de Janeiro,RJ,22010-000,Brazil,44.9,active,False,0,,1,0.6254233401144095,34.472638013878154,0.8677158030594335,0.9161143848467576,50,75.70522969674852,39.01742764014442,5,6,1,269.25398348128016,23.46570137361554,5,36.08506521374738,32.67151597094591,30.130801637650126,38.4646394863462,0,2024-06-01,19,Saturday,22,Quality Lab,Chemical Handling Area,Evening,0.92,151.68,0,1,Pending,Low,No Dispatch Needed,151.68,0
BIN-215,SNSR-8078,READ-30015,2024-06-01 20:49:00+00:00,81.0,organic,59.3293,18.0686,Drottninggatan,Stockholm,ST,111 51,Sweden,51.3,active,False,0,,1,0.7243929286862649,59.28252270553004,0.7652023676817254,0.7762363075911308,50,75.4594581437368,37.78327307361631,5,6,1,257.1322262147753,25.912435249259165,15,37.32825210112135,36.08506521374738,32.393945964991545,39.60655527083322,0,2024-06-01,20,Saturday,22,Cafeteria,Food Waste Area,Evening,0.78,159.61,1,1,Pending,Medium,Vehicle Ready,0.0,0
BIN-216,SNSR-8083,READ-30016,2024-06-01 21:10:00+00:00,17.7,other,37.7749,-122.4194,Market St,San Francisco,CA,94103,USA,12.1,maintenance,False,0,,1,0.7300733288106989,22.10276357557502,0.7439896433790836,1.0133459560328826,50,78.50489525877046,39.576652177964505,5,6,1,272.584171155841,25.499526985095407,2,38.4646394863462,37.32825210112135,34.44823504138809,41.1714031211916,0,2024-06-01,21,Saturday,22,Storage,Warehouse Utility Area,Evening,1.01,95.19,0,0,Not Needed,Low,No Dispatch Needed,95.19,0
BIN-217,SNSR-8088,READ-30017,2024-06-01 22:36:00+00:00,90.3,general,28.7041,77.1025,Connaught Place,Delhi,DL,110001,India,18.9,maintenance,True,0,,1,0.8918424713352255,43.606777370293926,1.4730105547524457,1.1619961318591665,50,83.24988190987355,39.43628678361368,5,6,1,291.29068845623993,27.288682068797677,19,39.60655527083322,38.4646394863462,36.30060895036637,43.50805063190443,1,2024-06-01,22,Saturday,22,Administration,Office Block,Night,0.93,133.7,1,1,Pending,High,Vehicle Ready,0.0,0
BIN-218,SNSR-8094,READ-30018,2024-06-01 23:10:00+00:00,70.4,recycling,35.6762,139.6503,Harajuku,Tokyo,Tokyo,150-0001,Japan,37.2,active,False,0,,1,0.8550229885420852,48.08098076643588,0.8930977246667604,0.8294926164981059,50,89.46527013906115,41.20885685351092,5,6,1,306.21866376326113,23.956027160001742,3,41.1714031211916,39.60655527083322,38.40506882801287,45.51985819715184,1,2024-06-01,23,Saturday,22,Production,Packaging and Production,Night,0.66,144.24,0,1,Pending,Medium,No Dispatch Needed,144.24,0
BIN-219,SNSR-8099,READ-30019,2024-06-02 00:05:00+00:00,6.4,organic,48.2082,16.3738,Graben,Vienna,W,1010,Austria,14.6,out_of_service,False,0,,1,0.9548850970305306,21.881877199619986,1.3920465551771133,1.0737342854914005,50,94.28650951890177,47.68793523152624,6,6,1,325.5185552270109,24.791039512667968,18,43.50805063190443,41.1714031211916,40.24054628889944,47.03916018784498,1,2024-06-02,0,Sunday,22,Cafeteria,Food Waste Area,Night,0.86,106.15,0,0,Not Needed,Low,No Dispatch Needed,106.15,0
